date_id,modelId,monthly_sales,dateValue
43524.0,17,0.0,2019-2
43524.0,18,573.0,2019-2
43524.0,19,0.0,2019-2
43524.0,20,1213.0,2019-2
43524.0,21,0.0,2019-2
43524.0,22,54.0,2019-2
43524.0,23,16.0,2019-2
43524.0,24,71.0,2019-2
43524.0,25,186.0,2019-2
43524.0,26,505.0,2019-2
43524.0,27,11.0,2019-2
43524.0,28,1.0,2019-2
43524.0,29,2.0,2019-2
43524.0,30,145.0,2019-2
43524.0,31,72.0,2019-2
43524.0,32,95.0,2019-2
43524.0,33,10.0,2019-2
43524.0,34,63.0,2019-2
43524.0,35,0.0,2019-2
43524.0,36,157.0,2019-2
43524.0,37,654.0,2019-2
43524.0,38,0.0,2019-2
43524.0,39,95.0,2019-2
43524.0,40,160.0,2019-2
43524.0,41,0.0,2019-2
43524.0,42,58.0,2019-2
43524.0,43,27.0,2019-2
43524.0,44,5750.0,2019-2
43524.0,45,900.0,2019-2
43524.0,46,0.0,2019-2
43524.0,47,1205.0,2019-2
43524.0,48,0.0,2019-2
43524.0,49,118.0,2019-2
43524.0,50,45.0,2019-2
43524.0,51,100.0,2019-2
43524.0,52,105.0,2019-2
43555.0,1,45.0,2019-3
43555.0,2,0.0,2019-3
43555.0,3,175.0,2019-3
43555.0,4,436.0,2019-3
43555.0,5,15.0,2019-3
43555.0,6,359.0,2019-3
43555.0,7,91.0,2019-3
43555.0,8,26.0,2019-3
43555.0,9,3.0,2019-3
43555.0,10,0.0,2019-3
43555.0,11,2166.0,2019-3
43555.0,12,0.0,2019-3
43555.0,13,1230.0,2019-3
43555.0,14,383.0,2019-3
43555.0,15,33.0,2019-3
43555.0,16,0.0,2019-3
43555.0,17,0.0,2019-3
43555.0,18,611.0,2019-3
43555.0,19,0.0,2019-3
43555.0,20,1311.0,2019-3
43555.0,21,0.0,2019-3
43555.0,22,94.0,2019-3
43555.0,23,127.0,2019-3
43555.0,24,7.0,2019-3
43555.0,25,212.0,2019-3
43555.0,26,230.0,2019-3
43555.0,27,8.0,2019-3
43555.0,28,2.0,2019-3
43555.0,29,0.0,2019-3
43555.0,30,135.0,2019-3
43555.0,31,175.0,2019-3
43555.0,32,110.0,2019-3
43555.0,33,22.0,2019-3
43555.0,34,45.0,2019-3
43555.0,35,0.0,2019-3
43555.0,36,341.0,2019-3
43555.0,37,1314.0,2019-3
43555.0,38,0.0,2019-3
43555.0,39,115.0,2019-3
43555.0,40,195.0,2019-3
43555.0,41,0.0,2019-3
43555.0,42,90.0,2019-3
43555.0,43,52.0,2019-3
43555.0,44,10175.0,2019-3
43555.0,45,2175.0,2019-3
43555.0,46,0.0,2019-3
43555.0,47,1820.0,2019-3
43555.0,48,0.0,2019-3
43555.0,49,581.0,2019-3
43555.0,50,55.0,2019-3
43555.0,51,125.0,2019-3
43555.0,52,155.0,2019-3
43585.0,1,7.0,2019-4
43585.0,2,253.0,2019-4
43585.0,3,53.0,2019-4
43585.0,4,416.0,2019-4
43585.0,5,8.0,2019-4
43585.0,6,331.0,2019-4
43585.0,7,87.0,2019-4
43585.0,8,9.0,2019-4
43585.0,9,2.0,2019-4
43585.0,10,0.0,2019-4
43585.0,11,910.0,2019-4
43585.0,12,0.0,2019-4
43585.0,13,405.0,2019-4
43585.0,14,347.0,2019-4
43585.0,15,20.0,2019-4
43585.0,16,0.0,2019-4
43585.0,17,0.0,2019-4
43585.0,18,585.0,2019-4
43585.0,19,0.0,2019-4
43585.0,20,981.0,2019-4
43585.0,21,0.0,2019-4
43585.0,22,63.0,2019-4
43585.0,23,77.0,2019-4
43585.0,24,46.0,2019-4
43585.0,25,237.0,2019-4
43585.0,26,245.0,2019-4
43585.0,27,5.0,2019-4
43585.0,28,0.0,2019-4
43585.0,29,1.0,2019-4
43585.0,30,173.0,2019-4
43585.0,31,220.0,2019-4
43585.0,32,150.0,2019-4
43585.0,33,35.0,2019-4
43585.0,34,37.0,2019-4
43585.0,35,0.0,2019-4
43585.0,36,163.0,2019-4
43585.0,37,951.0,2019-4
43585.0,38,0.0,2019-4
43585.0,39,70.0,2019-4
43585.0,40,155.0,2019-4
43585.0,41,0.0,2019-4
43585.0,42,85.0,2019-4
43585.0,43,47.0,2019-4
43585.0,44,10050.0,2019-4
43585.0,45,1050.0,2019-4
43585.0,46,0.0,2019-4
43585.0,47,1399.0,2019-4
43585.0,48,0.0,2019-4
43585.0,49,400.0,2019-4
43585.0,50,35.0,2019-4
43585.0,51,85.0,2019-4
43585.0,52,100.0,2019-4
43616.0,1,0.0,2019-5
43616.0,2,856.0,2019-5
43616.0,3,27.0,2019-5
43616.0,4,727.0,2019-5
43616.0,5,12.0,2019-5
43616.0,6,439.0,2019-5
43616.0,7,145.0,2019-5
43616.0,8,4.0,2019-5
43616.0,9,0.0,2019-5
43616.0,10,0.0,2019-5
43616.0,11,1396.0,2019-5
43616.0,12,0.0,2019-5
43616.0,13,408.0,2019-5
43616.0,14,390.0,2019-5
43616.0,15,60.0,2019-5
43616.0,16,0.0,2019-5
43616.0,17,0.0,2019-5
43616.0,18,605.0,2019-5
43616.0,19,0.0,2019-5
43616.0,20,816.0,2019-5
43616.0,21,0.0,2019-5
43616.0,22,63.0,2019-5
43616.0,23,91.0,2019-5
43616.0,24,40.0,2019-5
43616.0,25,228.0,2019-5
43616.0,26,329.0,2019-5
43616.0,27,0.0,2019-5
43616.0,28,1.0,2019-5
43616.0,29,0.0,2019-5
43616.0,30,215.0,2019-5
43616.0,31,264.0,2019-5
43616.0,32,185.0,2019-5
43616.0,33,51.0,2019-5
43616.0,34,85.0,2019-5
43616.0,35,0.0,2019-5
43616.0,36,232.0,2019-5
43616.0,37,1216.0,2019-5
43616.0,38,0.0,2019-5
43616.0,39,105.0,2019-5
43616.0,40,170.0,2019-5
43616.0,41,0.0,2019-5
43616.0,42,106.0,2019-5
43616.0,43,65.0,2019-5
43616.0,44,13950.0,2019-5
43616.0,45,1375.0,2019-5
43616.0,46,0.0,2019-5
43616.0,47,1914.0,2019-5
43616.0,48,0.0,2019-5
43616.0,49,264.0,2019-5
43616.0,50,50.0,2019-5
43616.0,51,95.0,2019-5
43616.0,52,120.0,2019-5
43646.0,1,0.0,2019-6
43646.0,2,726.0,2019-6
43646.0,3,25.0,2019-6
43646.0,4,908.0,2019-6
43646.0,5,6.0,2019-6
43646.0,6,473.0,2019-6
43646.0,7,280.0,2019-6
43646.0,8,8.0,2019-6
43646.0,9,2.0,2019-6
43646.0,10,0.0,2019-6
43646.0,11,1659.0,2019-6
43646.0,12,0.0,2019-6
43646.0,13,333.0,2019-6
43646.0,14,391.0,2019-6
43646.0,15,25.0,2019-6
43646.0,16,0.0,2019-6
43646.0,17,0.0,2019-6
43646.0,18,675.0,2019-6
43646.0,19,0.0,2019-6
43646.0,20,1030.0,2019-6
43646.0,21,0.0,2019-6
43646.0,22,152.0,2019-6
43646.0,23,116.0,2019-6
43646.0,24,30.0,2019-6
43646.0,25,236.0,2019-6
43646.0,26,351.0,2019-6
43646.0,27,51.0,2019-6
43646.0,28,0.0,2019-6
43646.0,29,2.0,2019-6
43646.0,30,235.0,2019-6
43646.0,31,270.0,2019-6
43646.0,32,180.0,2019-6
43646.0,33,60.0,2019-6
43646.0,34,44.0,2019-6
43646.0,35,0.0,2019-6
43646.0,36,222.0,2019-6
43646.0,37,1156.0,2019-6
43646.0,38,0.0,2019-6
43646.0,39,75.0,2019-6
43646.0,40,195.0,2019-6
43646.0,41,0.0,2019-6
43646.0,42,74.0,2019-6
43646.0,43,70.0,2019-6
43646.0,44,21225.0,2019-6
43646.0,45,2725.0,2019-6
43646.0,46,0.0,2019-6
43646.0,47,1144.0,2019-6
43646.0,48,0.0,2019-6
43646.0,49,366.0,2019-6
43646.0,50,40.0,2019-6
43646.0,51,175.0,2019-6
43646.0,52,170.0,2019-6
43677.0,1,0.0,2019-7
43677.0,2,678.0,2019-7
43677.0,3,16.0,2019-7
43677.0,4,444.0,2019-7
43677.0,5,2.0,2019-7
43677.0,6,304.0,2019-7
43677.0,7,101.0,2019-7
43677.0,8,4.0,2019-7
43677.0,9,2.0,2019-7
43677.0,10,0.0,2019-7
43677.0,11,985.0,2019-7
43677.0,12,0.0,2019-7
43677.0,13,250.0,2019-7
43677.0,14,385.0,2019-7
43677.0,15,40.0,2019-7
43677.0,16,0.0,2019-7
43677.0,17,0.0,2019-7
43677.0,18,720.0,2019-7
43677.0,19,0.0,2019-7
43677.0,20,800.0,2019-7
43677.0,21,0.0,2019-7
43677.0,22,105.0,2019-7
43677.0,23,150.0,2019-7
43677.0,24,35.0,2019-7
43677.0,25,213.0,2019-7
43677.0,26,325.0,2019-7
43677.0,27,35.0,2019-7
43677.0,28,1.0,2019-7
43677.0,29,1.0,2019-7
43677.0,30,230.0,2019-7
43677.0,31,265.0,2019-7
43677.0,32,170.0,2019-7
43677.0,33,50.0,2019-7
43677.0,34,40.0,2019-7
43677.0,35,0.0,2019-7
43677.0,36,213.0,2019-7
43677.0,37,938.0,2019-7
43677.0,38,0.0,2019-7
43677.0,39,95.0,2019-7
43677.0,40,165.0,2019-7
43677.0,41,0.0,2019-7
43677.0,42,56.0,2019-7
43677.0,43,115.0,2019-7
43677.0,44,12550.0,2019-7
43677.0,45,1225.0,2019-7
43677.0,46,0.0,2019-7
43677.0,47,2950.0,2019-7
43677.0,48,0.0,2019-7
43677.0,49,460.0,2019-7
43677.0,50,45.0,2019-7
43677.0,51,140.0,2019-7
43677.0,52,110.0,2019-7
43708.0,1,0.0,2019-8
43708.0,2,593.0,2019-8
43708.0,3,5.0,2019-8
43708.0,4,606.0,2019-8
43708.0,5,8.0,2019-8
43708.0,6,385.0,2019-8
43708.0,7,90.0,2019-8
43708.0,8,2.0,2019-8
43708.0,9,2.0,2019-8
43708.0,10,0.0,2019-8
43708.0,11,1720.0,2019-8
43708.0,12,0.0,2019-8
43708.0,13,274.0,2019-8
43708.0,14,395.0,2019-8
43708.0,15,45.0,2019-8
43708.0,16,0.0,2019-8
43708.0,17,0.0,2019-8
43708.0,18,620.0,2019-8
43708.0,19,0.0,2019-8
43708.0,20,840.0,2019-8
43708.0,21,0.0,2019-8
43708.0,22,125.0,2019-8
43708.0,23,130.0,2019-8
43708.0,24,40.0,2019-8
43708.0,25,160.0,2019-8
43708.0,26,300.0,2019-8
43708.0,27,35.0,2019-8
43708.0,28,8.0,2019-8
43708.0,29,1.0,2019-8
43708.0,30,190.0,2019-8
43708.0,31,230.0,2019-8
43708.0,32,105.0,2019-8
43708.0,33,24.0,2019-8
43708.0,34,50.0,2019-8
43708.0,35,0.0,2019-8
43708.0,36,277.0,2019-8
43708.0,37,1117.0,2019-8
43708.0,38,0.0,2019-8
43708.0,39,100.0,2019-8
43708.0,40,165.0,2019-8
43708.0,41,0.0,2019-8
43708.0,42,74.0,2019-8
43708.0,43,90.0,2019-8
43708.0,44,12350.0,2019-8
43708.0,45,1825.0,2019-8
43708.0,46,0.0,2019-8
43708.0,47,2500.0,2019-8
43708.0,48,0.0,2019-8
43708.0,49,689.0,2019-8
43708.0,50,55.0,2019-8
43708.0,51,105.0,2019-8
43708.0,52,125.0,2019-8
43738.0,1,0.0,2019-9
43738.0,2,434.0,2019-9
43738.0,3,2.0,2019-9
43738.0,4,310.0,2019-9
43738.0,5,5.0,2019-9
43738.0,6,467.0,2019-9
43738.0,7,68.0,2019-9
43738.0,8,1.0,2019-9
43738.0,9,3.0,2019-9
43738.0,10,0.0,2019-9
43738.0,11,2125.0,2019-9
43738.0,12,0.0,2019-9
43738.0,13,350.0,2019-9
43738.0,14,415.0,2019-9
43738.0,15,40.0,2019-9
43738.0,16,0.0,2019-9
43738.0,17,0.0,2019-9
43738.0,18,700.0,2019-9
43738.0,19,0.0,2019-9
43738.0,20,400.0,2019-9
43738.0,21,0.0,2019-9
43738.0,22,135.0,2019-9
43738.0,23,190.0,2019-9
43738.0,24,45.0,2019-9
43738.0,25,160.0,2019-9
43738.0,26,375.0,2019-9
43738.0,27,50.0,2019-9
43738.0,28,65.0,2019-9
43738.0,29,0.0,2019-9
43738.0,30,130.0,2019-9
43738.0,31,180.0,2019-9
43738.0,32,65.0,2019-9
43738.0,33,16.0,2019-9
43738.0,34,30.0,2019-9
43738.0,35,0.0,2019-9
43738.0,36,176.0,2019-9
43738.0,37,1048.0,2019-9
43738.0,38,0.0,2019-9
43738.0,39,105.0,2019-9
43738.0,40,175.0,2019-9
43738.0,41,0.0,2019-9
43738.0,42,54.0,2019-9
43738.0,43,120.0,2019-9
43738.0,44,19100.0,2019-9
43738.0,45,1675.0,2019-9
43738.0,46,0.0,2019-9
43738.0,47,1650.0,2019-9
43738.0,48,0.0,2019-9
43738.0,49,554.0,2019-9
43738.0,50,60.0,2019-9
43738.0,51,180.0,2019-9
43738.0,52,175.0,2019-9
