date_value,date_id,modelId,monthly_sales,,,
7/31/2017,"42,947",41,0,,,
8/31/2017,"42,978",41,0,,,
9/30/2017,"43,008",41,0,,,
10/31/2017,"43,039",41,0,,,
11/30/2017,"43,069",41,0,,,
12/31/2017,"43,100",41,0,,,
1/31/2018,"43,131",41,0,,,
2/28/2018,"43,159",41,0,,,
3/31/2018,"43,190",41,0,,,
4/30/2018,"43,220",41,0,,,
5/31/2018,"43,251",41,0,,,
6/30/2018,"43,281",41,0,,,
7/31/2018,"43,312",41,0,,,
8/31/2018,"43,343",41,0,,,
9/30/2018,"43,373",41,0,,,
10/31/2018,"43,404",41,0,,,
11/30/2018,"43,434",41,0,,,
12/31/2018,"43,465",41,0,,,
1/31/2019,"43,496",41,0,,,
2/28/2019,"43,524",41,0,,,
3/31/2019,"43,555",41,0,,,
4/30/2019,"43,585",41,0,,,
5/31/2019,"43,616",41,0,,,
6/30/2019,"43,646",41,0,,,
7/31/2019,"43,677",41,0,,,
8/31/2019,"43,708",41,0,,,
9/30/2019,"43,738",41,0,,,
10/31/2019,"43,769",41,0,,,
11/30/2019,"43,799",41,0,,,
12/31/2019,"43,830",41,130,,,
1/31/2011,"40,574",42,0,,,
2/28/2011,"40,602",42,0,,,
3/31/2011,"40,633",42,0,,,
4/30/2011,"40,663",42,0,,,
5/31/2011,"40,694",42,0,,,
6/30/2011,"40,724",42,0,,,
7/31/2011,"40,755",42,0,,,
8/31/2011,"40,786",42,0,,,
9/30/2011,"40,816",42,0,,,
10/31/2011,"40,847",42,0,,,
11/30/2011,"40,877",42,0,,,
12/31/2011,"40,908",42,0,,,
1/31/2012,"40,939",42,0,,,
2/29/2012,"40,968",42,0,,,
3/31/2012,"40,999",42,0,,,
4/30/2012,"41,029",42,0,,,
5/31/2012,"41,060",42,0,,,
6/30/2012,"41,090",42,0,,,
7/31/2012,"41,121",42,0,,,
8/31/2012,"41,152",42,0,,,
9/30/2012,"41,182",42,0,,,
10/31/2012,"41,213",42,0,,,
11/30/2012,"41,243",42,0,,,
12/31/2012,"41,274",42,0,,,
1/31/2013,"41,305",42,2,,,
2/28/2013,"41,333",42,0,,,
3/31/2013,"41,364",42,0,,,
4/30/2013,"41,394",42,0,,,
5/31/2013,"41,425",42,60,,,
6/30/2013,"41,455",42,53,,,
7/31/2013,"41,486",42,58,,,
8/31/2013,"41,517",42,182,,,
9/30/2013,"41,547",42,137,,,
10/31/2013,"41,578",42,111,,,
11/30/2013,"41,608",42,153,,,
12/31/2013,"41,639",42,167,,,
1/31/2014,"41,670",42,97,,,
2/28/2014,"41,698",42,122,,,
3/31/2014,"41,729",42,186,,,
4/30/2014,"41,759",42,203,,,
5/31/2014,"41,790",42,206,,,
6/30/2014,"41,820",42,278,,,
7/31/2014,"41,851",42,298,,,
8/31/2014,"41,882",42,208,,,
9/30/2014,"41,912",42,182,,,
10/31/2014,"41,943",42,150,,,
11/30/2014,"41,973",42,313,,,
12/31/2014,"42,004",42,351,,,
1/31/2015,"42,035",42,147,,,
2/28/2015,"42,063",42,76,,,
3/31/2015,"42,094",42,103,,,
4/30/2015,"42,124",42,124,,,
5/31/2015,"42,155",42,102,,,
6/30/2015,"42,185",42,94,,,
7/31/2015,"42,216",42,109,,,
8/31/2015,"42,247",42,106,,,
9/30/2015,"42,277",42,94,,,
10/31/2015,"42,308",42,75,,,
11/30/2015,"42,338",42,178,,,
12/31/2015,"42,369",42,179,,,
1/31/2016,"42,400",42,48,,,
2/29/2016,"42,429",42,54,,,
3/31/2016,"42,460",42,70,,,
4/30/2016,"42,490",42,66,,,
5/31/2016,"42,521",42,75,,,
6/30/2016,"42,551",42,53,,,
7/31/2016,"42,582",42,62,,,
8/31/2016,"42,613",42,55,,,
9/30/2016,"42,643",42,44,,,
10/31/2016,"42,674",42,43,,,
11/30/2016,"42,704",42,47,,,
12/31/2016,"42,735",42,40,,,
1/31/2017,"42,766",42,15,,,
2/28/2017,"42,794",42,22,,,
3/31/2017,"42,825",42,13,,,
4/30/2017,"42,855",42,3,,,
5/31/2017,"42,886",42,1,,,
6/30/2017,"42,916",42,3,,,
7/31/2017,"42,947",42,0,,,
8/31/2017,"42,978",42,94,,,
9/30/2017,"43,008",42,123,,,
10/31/2017,"43,039",42,73,,,
11/30/2017,"43,069",42,68,,,
12/31/2017,"43,100",42,129,,,
1/31/2018,"43,131",42,84,,,
2/28/2018,"43,159",42,90,,,
3/31/2018,"43,190",42,103,,,
4/30/2018,"43,220",42,80,,,
5/31/2018,"43,251",42,110,,,
6/30/2018,"43,281",42,126,,,
7/31/2018,"43,312",42,103,,,
8/31/2018,"43,343",42,108,,,
9/30/2018,"43,373",42,98,,,
10/31/2018,"43,404",42,95,,,
11/30/2018,"43,434",42,100,,,
12/31/2018,"43,465",42,122,,,
1/31/2019,"43,496",42,83,,,
2/28/2019,"43,524",42,58,,,
3/31/2019,"43,555",42,90,,,
4/30/2019,"43,585",42,85,,,
5/31/2019,"43,616",42,106,,,
6/30/2019,"43,646",42,74,,,
7/31/2019,"43,677",42,56,,,
8/31/2019,"43,708",42,74,,,
9/30/2019,"43,738",42,54,,,
10/31/2019,"43,769",42,0,,,
11/30/2019,"43,799",42,0,,,
12/31/2019,"43,830",42,0,,,
1/31/2011,"40,574",43,0,,,
2/28/2011,"40,602",43,0,,,
3/31/2011,"40,633",43,0,,,
4/30/2011,"40,663",43,0,,,
5/31/2011,"40,694",43,0,,,
6/30/2011,"40,724",43,0,,,
7/31/2011,"40,755",43,0,,,
8/31/2011,"40,786",43,0,,,
9/30/2011,"40,816",43,0,,,
10/31/2011,"40,847",43,0,,,
11/30/2011,"40,877",43,0,,,
12/31/2011,"40,908",43,0,,,
1/31/2012,"40,939",43,0,,,
2/29/2012,"40,968",43,0,,,
3/31/2012,"40,999",43,0,,,
4/30/2012,"41,029",43,0,,,
5/31/2012,"41,060",43,0,,,
6/30/2012,"41,090",43,0,,,
7/31/2012,"41,121",43,0,,,
8/31/2012,"41,152",43,0,,,
9/30/2012,"41,182",43,0,,,
10/31/2012,"41,213",43,0,,,
11/30/2012,"41,243",43,0,,,
12/31/2012,"41,274",43,0,,,
1/31/2013,"41,305",43,0,,,
2/28/2013,"41,333",43,0,,,
3/31/2013,"41,364",43,0,,,
4/30/2013,"41,394",43,0,,,
5/31/2013,"41,425",43,0,,,
6/30/2013,"41,455",43,0,,,
7/31/2013,"41,486",43,0,,,
8/31/2013,"41,517",43,0,,,
9/30/2013,"41,547",43,0,,,
10/31/2013,"41,578",43,0,,,
11/30/2013,"41,608",43,0,,,
12/31/2013,"41,639",43,0,,,
1/31/2014,"41,670",43,0,,,
2/28/2014,"41,698",43,0,,,
3/31/2014,"41,729",43,0,,,
4/30/2014,"41,759",43,0,,,
5/31/2014,"41,790",43,0,,,
6/30/2014,"41,820",43,0,,,
7/31/2014,"41,851",43,0,,,
8/31/2014,"41,882",43,0,,,
9/30/2014,"41,912",43,0,,,
10/31/2014,"41,943",43,0,,,
11/30/2014,"41,973",43,0,,,
12/31/2014,"42,004",43,0,,,
1/31/2015,"42,035",43,0,,,
2/28/2015,"42,063",43,0,,,
3/31/2015,"42,094",43,0,,,
4/30/2015,"42,124",43,0,,,
5/31/2015,"42,155",43,0,,,
6/30/2015,"42,185",43,0,,,
7/31/2015,"42,216",43,0,,,
8/31/2015,"42,247",43,0,,,
9/30/2015,"42,277",43,0,,,
10/31/2015,"42,308",43,0,,,
11/30/2015,"42,338",43,0,,,
12/31/2015,"42,369",43,0,,,
1/31/2016,"42,400",43,0,,,
2/29/2016,"42,429",43,0,,,
3/31/2016,"42,460",43,0,,,
4/30/2016,"42,490",43,0,,,
5/31/2016,"42,521",43,0,,,
6/30/2016,"42,551",43,0,,,
7/31/2016,"42,582",43,0,,,
8/31/2016,"42,613",43,0,,,
9/30/2016,"42,643",43,0,,,
10/31/2016,"42,674",43,0,,,
11/30/2016,"42,704",43,0,,,
12/31/2016,"42,735",43,0,,,
1/31/2017,"42,766",43,0,,,
2/28/2017,"42,794",43,0,,,
3/31/2017,"42,825",43,0,,,
4/30/2017,"42,855",43,0,,,
5/31/2017,"42,886",43,0,,,
6/30/2017,"42,916",43,0,,,
7/31/2017,"42,947",43,0,,,
8/31/2017,"42,978",43,0,,,
9/30/2017,"43,008",43,0,,,
10/31/2017,"43,039",43,0,,,
11/30/2017,"43,069",43,0,,,
12/31/2017,"43,100",43,0,,,
1/31/2018,"43,131",43,0,,,
2/28/2018,"43,159",43,0,,,
3/31/2018,"43,190",43,0,,,
4/30/2018,"43,220",43,0,,,
5/31/2018,"43,251",43,0,,,
6/30/2018,"43,281",43,0,,,
7/31/2018,"43,312",43,0,,,
8/31/2018,"43,343",43,0,,,
9/30/2018,"43,373",43,0,,,
10/31/2018,"43,404",43,0,,,
11/30/2018,"43,434",43,0,,,
12/31/2018,"43,465",43,0,,,
1/31/2019,"43,496",43,0,,,
2/28/2019,"43,524",43,27,,,
3/31/2019,"43,555",43,52,,,
4/30/2019,"43,585",43,47,,,
5/31/2019,"43,616",43,65,,,
6/30/2019,"43,646",43,70,,,
7/31/2019,"43,677",43,115,,,
8/31/2019,"43,708",43,90,,,
9/30/2019,"43,738",43,120,,,
10/31/2019,"43,769",43,135,,,
11/30/2019,"43,799",43,121,,,
12/31/2019,"43,830",43,128,,,
1/31/2011,"40,574",44,0,,,
2/28/2011,"40,602",44,0,,,
3/31/2011,"40,633",44,0,,,
4/30/2011,"40,663",44,0,,,
5/31/2011,"40,694",44,0,,,
6/30/2011,"40,724",44,0,,,
7/31/2011,"40,755",44,0,,,
8/31/2011,"40,786",44,0,,,
9/30/2011,"40,816",44,0,,,
10/31/2011,"40,847",44,0,,,
11/30/2011,"40,877",44,0,,,
12/31/2011,"40,908",44,0,,,
1/31/2012,"40,939",44,0,,,
2/29/2012,"40,968",44,0,,,
3/31/2012,"40,999",44,0,,,
4/30/2012,"41,029",44,0,,,
5/31/2012,"41,060",44,0,,,
6/30/2012,"41,090",44,0,,,
7/31/2012,"41,121",44,0,,,
8/31/2012,"41,152",44,0,,,
9/30/2012,"41,182",44,0,,,
10/31/2012,"41,213",44,0,,,
11/30/2012,"41,243",44,0,,,
12/31/2012,"41,274",44,0,,,
1/31/2013,"41,305",44,0,,,
2/28/2013,"41,333",44,0,,,
3/31/2013,"41,364",44,0,,,
4/30/2013,"41,394",44,0,,,
5/31/2013,"41,425",44,0,,,
6/30/2013,"41,455",44,0,,,
7/31/2013,"41,486",44,0,,,
8/31/2013,"41,517",44,0,,,
9/30/2013,"41,547",44,0,,,
10/31/2013,"41,578",44,0,,,
11/30/2013,"41,608",44,0,,,
12/31/2013,"41,639",44,0,,,
1/31/2014,"41,670",44,0,,,
2/28/2014,"41,698",44,0,,,
3/31/2014,"41,729",44,0,,,
4/30/2014,"41,759",44,0,,,
5/31/2014,"41,790",44,0,,,
6/30/2014,"41,820",44,0,,,
7/31/2014,"41,851",44,0,,,
8/31/2014,"41,882",44,0,,,
9/30/2014,"41,912",44,0,,,
10/31/2014,"41,943",44,0,,,
11/30/2014,"41,973",44,0,,,
12/31/2014,"42,004",44,0,,,
1/31/2015,"42,035",44,0,,,
2/28/2015,"42,063",44,0,,,
3/31/2015,"42,094",44,0,,,
4/30/2015,"42,124",44,0,,,
5/31/2015,"42,155",44,0,,,
6/30/2015,"42,185",44,0,,,
7/31/2015,"42,216",44,0,,,
8/31/2015,"42,247",44,0,,,
9/30/2015,"42,277",44,0,,,
10/31/2015,"42,308",44,0,,,
11/30/2015,"42,338",44,0,,,
12/31/2015,"42,369",44,0,,,
1/31/2016,"42,400",44,0,,,
2/29/2016,"42,429",44,0,,,
3/31/2016,"42,460",44,0,,,
4/30/2016,"42,490",44,0,,,
5/31/2016,"42,521",44,0,,,
6/30/2016,"42,551",44,0,,,
7/31/2016,"42,582",44,0,,,
8/31/2016,"42,613",44,0,,,
9/30/2016,"42,643",44,0,,,
10/31/2016,"42,674",44,0,,,
11/30/2016,"42,704",44,0,,,
12/31/2016,"42,735",44,0,,,
1/31/2017,"42,766",44,0,,,
2/28/2017,"42,794",44,0,,,
3/31/2017,"42,825",44,0,,,
4/30/2017,"42,855",44,0,,,
5/31/2017,"42,886",44,0,,,
6/30/2017,"42,916",44,0,,,
7/31/2017,"42,947",44,30,,,
8/31/2017,"42,978",44,75,,,
9/30/2017,"43,008",44,117,,,
10/31/2017,"43,039",44,145,,,
11/30/2017,"43,069",44,337,,,
12/31/2017,"43,100",44,1060,,,
1/31/2018,"43,131",44,1875,,,
2/28/2018,"43,159",44,2485,,,
3/31/2018,"43,190",44,3820,,,
4/30/2018,"43,220",44,3750,,,
5/31/2018,"43,251",44,6000,,,
6/30/2018,"43,281",44,5902,,,
7/31/2018,"43,312",44,14250,,,
8/31/2018,"43,343",44,17800,,,
9/30/2018,"43,373",44,22250,,,
10/31/2018,"43,404",44,17750,,,
11/30/2018,"43,434",44,18650,,,
12/31/2018,"43,465",44,25250,,,
1/31/2019,"43,496",44,6500,,,
2/28/2019,"43,524",44,5750,,,
3/31/2019,"43,555",44,10175,,,
4/30/2019,"43,585",44,10050,,,
5/31/2019,"43,616",44,13950,,,
6/30/2019,"43,646",44,21225,,,
7/31/2019,"43,677",44,12550,,,
8/31/2019,"43,708",44,12350,,,
9/30/2019,"43,738",44,19100,,,
10/31/2019,"43,769",44,0,,,
11/30/2019,"43,799",44,0,,,
12/31/2019,"43,830",44,0,,,
1/31/2011,"40,574",45,0,,,
2/28/2011,"40,602",45,0,,,
3/31/2011,"40,633",45,0,,,
4/30/2011,"40,663",45,0,,,
5/31/2011,"40,694",45,0,,,
6/30/2011,"40,724",45,0,,,
7/31/2011,"40,755",45,0,,,
8/31/2011,"40,786",45,0,,,
9/30/2011,"40,816",45,0,,,
10/31/2011,"40,847",45,0,,,
11/30/2011,"40,877",45,0,,,
12/31/2011,"40,908",45,0,,,
1/31/2012,"40,939",45,0,,,
2/29/2012,"40,968",45,0,,,
3/31/2012,"40,999",45,0,,,
4/30/2012,"41,029",45,0,,,
5/31/2012,"41,060",45,0,,,
6/30/2012,"41,090",45,12,,,
7/31/2012,"41,121",45,19,,,
8/31/2012,"41,152",45,43,,,
9/30/2012,"41,182",45,86,,,
10/31/2012,"41,213",45,300,,,
11/30/2012,"41,243",45,400,,,
12/31/2012,"41,274",45,1790,,,
1/31/2013,"41,305",45,1200,,,
2/28/2013,"41,333",45,1400,,,
3/31/2013,"41,364",45,2300,,,
4/30/2013,"41,394",45,2100,,,
5/31/2013,"41,425",45,1700,,,
6/30/2013,"41,455",45,1350,,,
7/31/2013,"41,486",45,1300,,,
8/31/2013,"41,517",45,1300,,,
9/30/2013,"41,547",45,1500,,,
10/31/2013,"41,578",45,800,,,
11/30/2013,"41,608",45,1200,,,
12/31/2013,"41,639",45,1500,,,
1/31/2014,"41,670",45,800,,,
2/28/2014,"41,698",45,1089,,,
3/31/2014,"41,729",45,1300,,,
4/30/2014,"41,759",45,1100,,,
5/31/2014,"41,790",45,1000,,,
6/30/2014,"41,820",45,1500,,,
7/31/2014,"41,851",45,800,,,
8/31/2014,"41,882",45,600,,,
9/30/2014,"41,912",45,2500,,,
10/31/2014,"41,943",45,1300,,,
11/30/2014,"41,973",45,1200,,,
12/31/2014,"42,004",45,3500,,,
1/31/2015,"42,035",45,1100,,,
2/28/2015,"42,063",45,1150,,,
3/31/2015,"42,094",45,2450,,,
4/30/2015,"42,124",45,1700,,,
5/31/2015,"42,155",45,2400,,,
6/30/2015,"42,185",45,2800,,,
7/31/2015,"42,216",45,1600,,,
8/31/2015,"42,247",45,1300,,,
9/30/2015,"42,277",45,2500,,,
10/31/2015,"42,308",45,1900,,,
11/30/2015,"42,338",45,2702,,,
12/31/2015,"42,369",45,3600,,,
1/31/2016,"42,400",45,850,,,
2/29/2016,"42,429",45,1550,,,
3/31/2016,"42,460",45,3990,,,
4/30/2016,"42,490",45,800,,,
5/31/2016,"42,521",45,1200,,,
6/30/2016,"42,551",45,3700,,,
7/31/2016,"42,582",45,1954,,,
8/31/2016,"42,613",45,2852,,,
9/30/2016,"42,643",45,4350,,,
10/31/2016,"42,674",45,700,,,
11/30/2016,"42,704",45,1100,,,
12/31/2016,"42,735",45,5850,,,
1/31/2017,"42,766",45,900,,,
2/28/2017,"42,794",45,1750,,,
3/31/2017,"42,825",45,3450,,,
4/30/2017,"42,855",45,1125,,,
5/31/2017,"42,886",45,1620,,,
6/30/2017,"42,916",45,2350,,,
7/31/2017,"42,947",45,1425,,,
8/31/2017,"42,978",45,2150,,,
9/30/2017,"43,008",45,4860,,,
10/31/2017,"43,039",45,1120,,,
11/30/2017,"43,069",45,1335,,,
12/31/2017,"43,100",45,4975,,,
1/31/2018,"43,131",45,800,,,
2/28/2018,"43,159",45,1125,,,
3/31/2018,"43,190",45,3375,,,
4/30/2018,"43,220",45,1250,,,
5/31/2018,"43,251",45,1520,,,
6/30/2018,"43,281",45,2750,,,
7/31/2018,"43,312",45,1200,,,
8/31/2018,"43,343",45,2625,,,
9/30/2018,"43,373",45,3750,,,
10/31/2018,"43,404",45,1350,,,
11/30/2018,"43,434",45,2750,,,
12/31/2018,"43,465",45,3250,,,
1/31/2019,"43,496",45,775,,,
2/28/2019,"43,524",45,900,,,
3/31/2019,"43,555",45,2175,,,
4/30/2019,"43,585",45,1050,,,
5/31/2019,"43,616",45,1375,,,
6/30/2019,"43,646",45,2725,,,
7/31/2019,"43,677",45,1225,,,
8/31/2019,"43,708",45,1825,,,
9/30/2019,"43,738",45,1675,,,
10/31/2019,"43,769",45,0,,,
11/30/2019,"43,799",45,0,,,
12/31/2019,"43,830",45,0,,,
1/31/2011,"40,574",46,0,,,
2/28/2011,"40,602",46,0,,,
3/31/2011,"40,633",46,0,,,
4/30/2011,"40,663",46,0,,,
5/31/2011,"40,694",46,0,,,
6/30/2011,"40,724",46,0,,,
7/31/2011,"40,755",46,0,,,
8/31/2011,"40,786",46,0,,,
9/30/2011,"40,816",46,0,,,
10/31/2011,"40,847",46,0,,,
11/30/2011,"40,877",46,0,,,
12/31/2011,"40,908",46,0,,,
1/31/2012,"40,939",46,0,,,
2/29/2012,"40,968",46,0,,,
3/31/2012,"40,999",46,0,,,
4/30/2012,"41,029",46,0,,,
5/31/2012,"41,060",46,0,,,
6/30/2012,"41,090",46,0,,,
7/31/2012,"41,121",46,0,,,
8/31/2012,"41,152",46,0,,,
9/30/2012,"41,182",46,0,,,
10/31/2012,"41,213",46,0,,,
11/30/2012,"41,243",46,0,,,
12/31/2012,"41,274",46,0,,,
1/31/2013,"41,305",46,0,,,
2/28/2013,"41,333",46,0,,,
3/31/2013,"41,364",46,0,,,
4/30/2013,"41,394",46,0,,,
5/31/2013,"41,425",46,0,,,
6/30/2013,"41,455",46,0,,,
7/31/2013,"41,486",46,0,,,
8/31/2013,"41,517",46,0,,,
9/30/2013,"41,547",46,0,,,
10/31/2013,"41,578",46,0,,,
11/30/2013,"41,608",46,0,,,
12/31/2013,"41,639",46,0,,,
1/31/2014,"41,670",46,0,,,
2/28/2014,"41,698",46,0,,,
3/31/2014,"41,729",46,0,,,
4/30/2014,"41,759",46,0,,,
5/31/2014,"41,790",46,0,,,
6/30/2014,"41,820",46,0,,,
7/31/2014,"41,851",46,0,,,
8/31/2014,"41,882",46,0,,,
9/30/2014,"41,912",46,0,,,
10/31/2014,"41,943",46,0,,,
11/30/2014,"41,973",46,0,,,
12/31/2014,"42,004",46,0,,,
1/31/2015,"42,035",46,0,,,
2/28/2015,"42,063",46,0,,,
3/31/2015,"42,094",46,0,,,
4/30/2015,"42,124",46,0,,,
5/31/2015,"42,155",46,0,,,
6/30/2015,"42,185",46,0,,,
7/31/2015,"42,216",46,0,,,
8/31/2015,"42,247",46,0,,,
9/30/2015,"42,277",46,6,,,
10/31/2015,"42,308",46,4,,,
11/30/2015,"42,338",46,5,,,
12/31/2015,"42,369",46,199,,,
1/31/2016,"42,400",46,270,,,
2/29/2016,"42,429",46,270,,,
3/31/2016,"42,460",46,1860,,,
4/30/2016,"42,490",46,795,,,
5/31/2016,"42,521",46,1600,,,
6/30/2016,"42,551",46,2145,,,
7/31/2016,"42,582",46,750,,,
8/31/2016,"42,613",46,1833,,,
9/30/2016,"42,643",46,3200,,,
10/31/2016,"42,674",46,725,,,
11/30/2016,"42,704",46,900,,,
12/31/2016,"42,735",46,3875,,,
1/31/2017,"42,766",46,750,,,
2/28/2017,"42,794",46,800,,,
3/31/2017,"42,825",46,2750,,,
4/30/2017,"42,855",46,715,,,
5/31/2017,"42,886",46,1730,,,
6/30/2017,"42,916",46,2200,,,
7/31/2017,"42,947",46,1650,,,
8/31/2017,"42,978",46,1575,,,
9/30/2017,"43,008",46,3120,,,
10/31/2017,"43,039",46,850,,,
11/30/2017,"43,069",46,1875,,,
12/31/2017,"43,100",46,3300,,,
1/31/2018,"43,131",46,700,,,
2/28/2018,"43,159",46,975,,,
3/31/2018,"43,190",46,2825,,,
4/30/2018,"43,220",46,1025,,,
5/31/2018,"43,251",46,1450,,,
6/30/2018,"43,281",46,2550,,,
7/31/2018,"43,312",46,1325,,,
8/31/2018,"43,343",46,2750,,,
9/30/2018,"43,373",46,3975,,,
10/31/2018,"43,404",46,1225,,,
11/30/2018,"43,434",46,3200,,,
12/31/2018,"43,465",46,4100,,,
1/31/2019,"43,496",46,0,,,
2/28/2019,"43,524",46,0,,,
3/31/2019,"43,555",46,0,,,
4/30/2019,"43,585",46,0,,,
5/31/2019,"43,616",46,0,,,
6/30/2019,"43,646",46,0,,,
7/31/2019,"43,677",46,0,,,
8/31/2019,"43,708",46,0,,,
9/30/2019,"43,738",46,0,,,
10/31/2019,"43,769",46,0,,,
11/30/2019,"43,799",46,0,,,
12/31/2019,"43,830",46,0,,,
1/31/2011,"40,574",47,0,,,
2/28/2011,"40,602",47,0,,,
3/31/2011,"40,633",47,0,,,
4/30/2011,"40,663",47,0,,,
5/31/2011,"40,694",47,0,,,
6/30/2011,"40,724",47,0,,,
7/31/2011,"40,755",47,0,,,
8/31/2011,"40,786",47,0,,,
9/30/2011,"40,816",47,0,,,
10/31/2011,"40,847",47,0,,,
11/30/2011,"40,877",47,0,,,
12/31/2011,"40,908",47,0,,,
1/31/2012,"40,939",47,0,,,
2/29/2012,"40,968",47,21,,,
3/31/2012,"40,999",47,891,,,
4/30/2012,"41,029",47,1654,,,
5/31/2012,"41,060",47,1086,,,
6/30/2012,"41,090",47,695,,,
7/31/2012,"41,121",47,688,,,
8/31/2012,"41,152",47,1047,,,
9/30/2012,"41,182",47,1652,,,
10/31/2012,"41,213",47,1889,,,
11/30/2012,"41,243",47,1166,,,
12/31/2012,"41,274",47,1361,,,
1/31/2013,"41,305",47,874,,,
2/28/2013,"41,333",47,693,,,
3/31/2013,"41,364",47,786,,,
4/30/2013,"41,394",47,599,,,
5/31/2013,"41,425",47,678,,,
6/30/2013,"41,455",47,584,,,
7/31/2013,"41,486",47,817,,,
8/31/2013,"41,517",47,1791,,,
9/30/2013,"41,547",47,1152,,,
10/31/2013,"41,578",47,2095,,,
11/30/2013,"41,608",47,1100,,,
12/31/2013,"41,639",47,919,,,
1/31/2014,"41,670",47,803,,,
2/28/2014,"41,698",47,1041,,,
3/31/2014,"41,729",47,1452,,,
4/30/2014,"41,759",47,1741,,,
5/31/2014,"41,790",47,2692,,,
6/30/2014,"41,820",47,1571,,,
7/31/2014,"41,851",47,1371,,,
8/31/2014,"41,882",47,818,,,
9/30/2014,"41,912",47,353,,,
10/31/2014,"41,943",47,479,,,
11/30/2014,"41,973",47,451,,,
12/31/2014,"42,004",47,492,,,
1/31/2015,"42,035",47,401,,,
2/28/2015,"42,063",47,397,,,
3/31/2015,"42,094",47,473,,,
4/30/2015,"42,124",47,428,,,
5/31/2015,"42,155",47,727,,,
6/30/2015,"42,185",47,464,,,
7/31/2015,"42,216",47,584,,,
8/31/2015,"42,247",47,344,,,
9/30/2015,"42,277",47,216,,,
10/31/2015,"42,308",47,91,,,
11/30/2015,"42,338",47,44,,,
12/31/2015,"42,369",47,22,,,
1/31/2016,"42,400",47,0,,,
2/29/2016,"42,429",47,0,,,
3/31/2016,"42,460",47,0,,,
4/30/2016,"42,490",47,0,,,
5/31/2016,"42,521",47,0,,,
6/30/2016,"42,551",47,0,,,
7/31/2016,"42,582",47,0,,,
8/31/2016,"42,613",47,0,,,
9/30/2016,"42,643",47,0,,,
10/31/2016,"42,674",47,0,,,
11/30/2016,"42,704",47,781,,,
12/31/2016,"42,735",47,1641,,,
1/31/2017,"42,766",47,1366,,,
2/28/2017,"42,794",47,1362,,,
3/31/2017,"42,825",47,1618,,,
4/30/2017,"42,855",47,1819,,,
5/31/2017,"42,886",47,1908,,,
6/30/2017,"42,916",47,1619,,,
7/31/2017,"42,947",47,1645,,,
8/31/2017,"42,978",47,1820,,,
9/30/2017,"43,008",47,1899,,,
10/31/2017,"43,039",47,1626,,,
11/30/2017,"43,069",47,1834,,,
12/31/2017,"43,100",47,2420,,,
1/31/2018,"43,131",47,1496,,,
2/28/2018,"43,159",47,2050,,,
3/31/2018,"43,190",47,2922,,,
4/30/2018,"43,220",47,2626,,,
5/31/2018,"43,251",47,2924,,,
6/30/2018,"43,281",47,2237,,,
7/31/2018,"43,312",47,1984,,,
8/31/2018,"43,343",47,2071,,,
9/30/2018,"43,373",47,2213,,,
10/31/2018,"43,404",47,2001,,,
11/30/2018,"43,434",47,2312,,,
12/31/2018,"43,465",47,2759,,,
1/31/2019,"43,496",47,1123,,,
2/28/2019,"43,524",47,1205,,,
3/31/2019,"43,555",47,1820,,,
4/30/2019,"43,585",47,1399,,,
5/31/2019,"43,616",47,1914,,,
6/30/2019,"43,646",47,1144,,,
7/31/2019,"43,677",47,2950,,,
8/31/2019,"43,708",47,2500,,,
9/30/2019,"43,738",47,1650,,,
10/31/2019,"43,769",47,2318,,,
11/30/2019,"43,799",47,2790,,,
12/31/2019,"43,830",47,2817,,,
1/31/2011,"40,574",48,0,,,
2/28/2011,"40,602",48,0,,,
3/31/2011,"40,633",48,0,,,
4/30/2011,"40,663",48,0,,,
5/31/2011,"40,694",48,0,,,
6/30/2011,"40,724",48,0,,,
7/31/2011,"40,755",48,0,,,
8/31/2011,"40,786",48,0,,,
9/30/2011,"40,816",48,0,,,
10/31/2011,"40,847",48,0,,,
11/30/2011,"40,877",48,0,,,
12/31/2011,"40,908",48,0,,,
1/31/2012,"40,939",48,0,,,
2/29/2012,"40,968",48,0,,,
3/31/2012,"40,999",48,0,,,
4/30/2012,"41,029",48,0,,,
5/31/2012,"41,060",48,0,,,
6/30/2012,"41,090",48,0,,,
7/31/2012,"41,121",48,0,,,
8/31/2012,"41,152",48,0,,,
9/30/2012,"41,182",48,61,,,
10/31/2012,"41,213",48,47,,,
11/30/2012,"41,243",48,32,,,
12/31/2012,"41,274",48,52,,,
1/31/2013,"41,305",48,25,,,
2/28/2013,"41,333",48,52,,,
3/31/2013,"41,364",48,133,,,
4/30/2013,"41,394",48,70,,,
5/31/2013,"41,425",48,84,,,
6/30/2013,"41,455",48,44,,,
7/31/2013,"41,486",48,109,,,
8/31/2013,"41,517",48,231,,,
9/30/2013,"41,547",48,167,,,
10/31/2013,"41,578",48,91,,,
11/30/2013,"41,608",48,62,,,
12/31/2013,"41,639",48,28,,,
1/31/2014,"41,670",48,63,,,
2/28/2014,"41,698",48,101,,,
3/31/2014,"41,729",48,73,,,
4/30/2014,"41,759",48,69,,,
5/31/2014,"41,790",48,149,,,
6/30/2014,"41,820",48,91,,,
7/31/2014,"41,851",48,68,,,
8/31/2014,"41,882",48,228,,,
9/30/2014,"41,912",48,125,,,
10/31/2014,"41,943",48,97,,,
11/30/2014,"41,973",48,83,,,
12/31/2014,"42,004",48,37,,,
