date_value,date_id,modelId,monthly_sales
2011-02-28,"40,602",44,0.0
2011-03-31,"40,633",44,0.0
2011-04-30,"40,663",44,0.0
2011-05-31,"40,694",44,0.0
2011-06-30,"40,724",44,0.0
2011-07-31,"40,755",44,0.0
2011-08-31,"40,786",44,0.0
2011-09-30,"40,816",44,0.0
2011-10-31,"40,847",44,0.0
2011-11-30,"40,877",44,0.0
2011-12-31,"40,908",44,0.0
2012-01-31,"40,939",44,0.0
2012-02-29,"40,968",44,0.0
2012-03-31,"40,999",44,0.0
2012-04-30,"41,029",44,0.0
2012-05-31,"41,060",44,0.0
2012-06-30,"41,090",44,0.0
2012-07-31,"41,121",44,0.0
2012-08-31,"41,152",44,0.0
2012-09-30,"41,182",44,0.0
2012-10-31,"41,213",44,0.0
2012-11-30,"41,243",44,0.0
2012-12-31,"41,274",44,0.0
2013-01-31,"41,305",44,0.0
2013-02-28,"41,333",44,0.0
2013-03-31,"41,364",44,0.0
2013-04-30,"41,394",44,0.0
2013-05-31,"41,425",44,0.0
2013-06-30,"41,455",44,0.0
2013-07-31,"41,486",44,0.0
2013-08-31,"41,517",44,0.0
2013-09-30,"41,547",44,0.0
2013-10-31,"41,578",44,0.0
2013-11-30,"41,608",44,0.0
2013-12-31,"41,639",44,0.0
2014-01-31,"41,670",44,0.0
2014-02-28,"41,698",44,0.0
2014-03-31,"41,729",44,0.0
2014-04-30,"41,759",44,0.0
2014-05-31,"41,790",44,0.0
2014-06-30,"41,820",44,0.0
2014-07-31,"41,851",44,0.0
2014-08-31,"41,882",44,0.0
2014-09-30,"41,912",44,0.0
2014-10-31,"41,943",44,0.0
2014-11-30,"41,973",44,0.0
2014-12-31,"42,004",44,0.0
2015-01-31,"42,035",44,0.0
2015-02-28,"42,063",44,0.0
2015-03-31,"42,094",44,0.0
2015-04-30,"42,124",44,0.0
2015-05-31,"42,155",44,0.0
2015-06-30,"42,185",44,0.0
2015-07-31,"42,216",44,0.0
2015-08-31,"42,247",44,0.0
2015-09-30,"42,277",44,0.0
2015-10-31,"42,308",44,0.0
2015-11-30,"42,338",44,0.0
2015-12-31,"42,369",44,0.0
2016-01-31,"42,400",44,0.0
2016-02-29,"42,429",44,0.0
2016-03-31,"42,460",44,0.0
2016-04-30,"42,490",44,0.0
2016-05-31,"42,521",44,0.0
2016-06-30,"42,551",44,0.0
2016-07-31,"42,582",44,0.0
2016-08-31,"42,613",44,0.0
2016-09-30,"42,643",44,0.0
2016-10-31,"42,674",44,0.0
2016-11-30,"42,704",44,0.0
2016-12-31,"42,735",44,0.0
2017-01-31,"42,766",44,0.0
2017-02-28,"42,794",44,0.0
2017-03-31,"42,825",44,0.0
2017-04-30,"42,855",44,0.0
2017-05-31,"42,886",44,0.0
2017-06-30,"42,916",44,0.0
2017-07-31,"42,947",44,30.0
2017-08-31,"42,978",44,75.0
2017-09-30,"43,008",44,117.0
2017-10-31,"43,039",44,145.0
2017-11-30,"43,069",44,337.0
2017-12-31,"43,100",44,1060.0
2018-01-31,"43,131",44,1875.0
2018-02-28,"43,159",44,2485.0
2018-03-31,"43,190",44,3820.0
2018-04-30,"43,220",44,3750.0
2018-05-31,"43,251",44,6000.0
2018-06-30,"43,281",44,5902.0
2018-07-31,"43,312",44,14250.0
2018-08-31,"43,343",44,17800.0
2018-09-30,"43,373",44,22250.0
2018-10-31,"43,404",44,17750.0
2018-11-30,"43,434",44,18650.0
2018-12-31,"43,465",44,25250.0
2019-01-31,"43,496",44,6500.0
2019-02-28,"43,524",44,5750.0
2019-03-31,"43,555",44,10175.0
2019-04-30,"43,585",44,10050.0
2019-05-31,"43,616",44,13950.0
2019-06-30,"43,646",44,21225.0
2019-07-31,"43,677",44,12550.0
2019-08-31,"43,708",44,12350.0
2019-09-30,"43,738",44,19100.0
2019-10-31,"43,769",44,0.0
2019-11-30,"43,799",44,0.0
2019-12-31,"43,830",44,0.0
2011-01-31,"40,574",45,0.0
2011-02-28,"40,602",45,0.0
2011-03-31,"40,633",45,0.0
2011-04-30,"40,663",45,0.0
2011-05-31,"40,694",45,0.0
2011-06-30,"40,724",45,0.0
2011-07-31,"40,755",45,0.0
2011-08-31,"40,786",45,0.0
2011-09-30,"40,816",45,0.0
2011-10-31,"40,847",45,0.0
2011-11-30,"40,877",45,0.0
2011-12-31,"40,908",45,0.0
2012-01-31,"40,939",45,0.0
2012-02-29,"40,968",45,0.0
2012-03-31,"40,999",45,0.0
2012-04-30,"41,029",45,0.0
2012-05-31,"41,060",45,0.0
2012-06-30,"41,090",45,12.0
2012-07-31,"41,121",45,19.0
2012-08-31,"41,152",45,43.0
2012-09-30,"41,182",45,86.0
2012-10-31,"41,213",45,300.0
2012-11-30,"41,243",45,400.0
2012-12-31,"41,274",45,1790.0
2013-01-31,"41,305",45,1200.0
2013-02-28,"41,333",45,1400.0
2013-03-31,"41,364",45,2300.0
2013-04-30,"41,394",45,2100.0
2013-05-31,"41,425",45,1700.0
2013-06-30,"41,455",45,1350.0
2013-07-31,"41,486",45,1300.0
2013-08-31,"41,517",45,1300.0
2013-09-30,"41,547",45,1500.0
2013-10-31,"41,578",45,800.0
2013-11-30,"41,608",45,1200.0
2013-12-31,"41,639",45,1500.0
2014-01-31,"41,670",45,800.0
2014-02-28,"41,698",45,1089.0
2014-03-31,"41,729",45,1300.0
2014-04-30,"41,759",45,1100.0
2014-05-31,"41,790",45,1000.0
2014-06-30,"41,820",45,1500.0
2014-07-31,"41,851",45,800.0
2014-08-31,"41,882",45,600.0
2014-09-30,"41,912",45,2500.0
2014-10-31,"41,943",45,1300.0
2014-11-30,"41,973",45,1200.0
2014-12-31,"42,004",45,3500.0
2015-01-31,"42,035",45,1100.0
2015-02-28,"42,063",45,1150.0
2015-03-31,"42,094",45,2450.0
2015-04-30,"42,124",45,1700.0
2015-05-31,"42,155",45,2400.0
2015-06-30,"42,185",45,2800.0
2015-07-31,"42,216",45,1600.0
2015-08-31,"42,247",45,1300.0
2015-09-30,"42,277",45,2500.0
2015-10-31,"42,308",45,1900.0
2015-11-30,"42,338",45,2702.0
2015-12-31,"42,369",45,3600.0
2016-01-31,"42,400",45,850.0
2016-02-29,"42,429",45,1550.0
2016-03-31,"42,460",45,3990.0
2016-04-30,"42,490",45,800.0
2016-05-31,"42,521",45,1200.0
2016-06-30,"42,551",45,3700.0
2016-07-31,"42,582",45,1954.0
2016-08-31,"42,613",45,2852.0
2016-09-30,"42,643",45,4350.0
2016-10-31,"42,674",45,700.0
2016-11-30,"42,704",45,1100.0
2016-12-31,"42,735",45,5850.0
2017-01-31,"42,766",45,900.0
2017-02-28,"42,794",45,1750.0
2017-03-31,"42,825",45,3450.0
2017-04-30,"42,855",45,1125.0
2017-05-31,"42,886",45,1620.0
2017-06-30,"42,916",45,2350.0
2017-07-31,"42,947",45,1425.0
2017-08-31,"42,978",45,2150.0
2017-09-30,"43,008",45,4860.0
2017-10-31,"43,039",45,1120.0
2017-11-30,"43,069",45,1335.0
2017-12-31,"43,100",45,4975.0
2018-01-31,"43,131",45,800.0
2018-02-28,"43,159",45,1125.0
2018-03-31,"43,190",45,3375.0
2018-04-30,"43,220",45,1250.0
2018-05-31,"43,251",45,1520.0
2018-06-30,"43,281",45,2750.0
2018-07-31,"43,312",45,1200.0
2018-08-31,"43,343",45,2625.0
2018-09-30,"43,373",45,3750.0
2018-10-31,"43,404",45,1350.0
2018-11-30,"43,434",45,2750.0
2018-12-31,"43,465",45,3250.0
2019-01-31,"43,496",45,775.0
2019-02-28,"43,524",45,900.0
2019-03-31,"43,555",45,2175.0
2019-04-30,"43,585",45,1050.0
2019-05-31,"43,616",45,1375.0
2019-06-30,"43,646",45,2725.0
2019-07-31,"43,677",45,1225.0
2019-08-31,"43,708",45,1825.0
2019-09-30,"43,738",45,1675.0
2019-10-31,"43,769",45,0.0
2019-11-30,"43,799",45,0.0
2019-12-31,"43,830",45,0.0
2011-01-31,"40,574",46,0.0
2011-02-28,"40,602",46,0.0
2011-03-31,"40,633",46,0.0
2011-04-30,"40,663",46,0.0
2011-05-31,"40,694",46,0.0
2011-06-30,"40,724",46,0.0
2011-07-31,"40,755",46,0.0
2011-08-31,"40,786",46,0.0
2011-09-30,"40,816",46,0.0
2011-10-31,"40,847",46,0.0
2011-11-30,"40,877",46,0.0
2011-12-31,"40,908",46,0.0
2012-01-31,"40,939",46,0.0
2012-02-29,"40,968",46,0.0
2012-03-31,"40,999",46,0.0
2012-04-30,"41,029",46,0.0
2012-05-31,"41,060",46,0.0
2012-06-30,"41,090",46,0.0
2012-07-31,"41,121",46,0.0
2012-08-31,"41,152",46,0.0
2012-09-30,"41,182",46,0.0
2012-10-31,"41,213",46,0.0
2012-11-30,"41,243",46,0.0
2012-12-31,"41,274",46,0.0
2013-01-31,"41,305",46,0.0
2013-02-28,"41,333",46,0.0
2013-03-31,"41,364",46,0.0
2013-04-30,"41,394",46,0.0
2013-05-31,"41,425",46,0.0
2013-06-30,"41,455",46,0.0
2013-07-31,"41,486",46,0.0
2013-08-31,"41,517",46,0.0
2013-09-30,"41,547",46,0.0
2013-10-31,"41,578",46,0.0
2013-11-30,"41,608",46,0.0
2013-12-31,"41,639",46,0.0
2014-01-31,"41,670",46,0.0
2014-02-28,"41,698",46,0.0
2014-03-31,"41,729",46,0.0
2014-04-30,"41,759",46,0.0
2014-05-31,"41,790",46,0.0
2014-06-30,"41,820",46,0.0
2014-07-31,"41,851",46,0.0
2014-08-31,"41,882",46,0.0
2014-09-30,"41,912",46,0.0
2014-10-31,"41,943",46,0.0
2014-11-30,"41,973",46,0.0
2014-12-31,"42,004",46,0.0
2015-01-31,"42,035",46,0.0
2015-02-28,"42,063",46,0.0
2015-03-31,"42,094",46,0.0
2015-04-30,"42,124",46,0.0
2015-05-31,"42,155",46,0.0
2015-06-30,"42,185",46,0.0
2015-07-31,"42,216",46,0.0
2015-08-31,"42,247",46,0.0
2015-09-30,"42,277",46,6.0
2015-10-31,"42,308",46,4.0
2015-11-30,"42,338",46,5.0
2015-12-31,"42,369",46,199.0
2016-01-31,"42,400",46,270.0
2016-02-29,"42,429",46,270.0
2016-03-31,"42,460",46,1860.0
2016-04-30,"42,490",46,795.0
2016-05-31,"42,521",46,1600.0
2016-06-30,"42,551",46,2145.0
2016-07-31,"42,582",46,750.0
2016-08-31,"42,613",46,1833.0
2016-09-30,"42,643",46,3200.0
2016-10-31,"42,674",46,725.0
2016-11-30,"42,704",46,900.0
2016-12-31,"42,735",46,3875.0
2017-01-31,"42,766",46,750.0
2017-02-28,"42,794",46,800.0
2017-03-31,"42,825",46,2750.0
2017-04-30,"42,855",46,715.0
2017-05-31,"42,886",46,1730.0
2017-06-30,"42,916",46,2200.0
2017-07-31,"42,947",46,1650.0
2017-08-31,"42,978",46,1575.0
2017-09-30,"43,008",46,3120.0
2017-10-31,"43,039",46,850.0
2017-11-30,"43,069",46,1875.0
2017-12-31,"43,100",46,3300.0
2018-01-31,"43,131",46,700.0
2018-02-28,"43,159",46,975.0
2018-03-31,"43,190",46,2825.0
2018-04-30,"43,220",46,1025.0
2018-05-31,"43,251",46,1450.0
2018-06-30,"43,281",46,2550.0
2018-07-31,"43,312",46,1325.0
2018-08-31,"43,343",46,2750.0
2018-09-30,"43,373",46,3975.0
2018-10-31,"43,404",46,1225.0
2018-11-30,"43,434",46,3200.0
2018-12-31,"43,465",46,4100.0
2019-01-31,"43,496",46,0.0
2019-02-28,"43,524",46,0.0
2019-03-31,"43,555",46,0.0
2019-04-30,"43,585",46,0.0
2019-05-31,"43,616",46,0.0
2019-06-30,"43,646",46,0.0
2019-07-31,"43,677",46,0.0
2019-08-31,"43,708",46,0.0
2019-09-30,"43,738",46,0.0
2019-10-31,"43,769",46,0.0
2019-11-30,"43,799",46,0.0
2019-12-31,"43,830",46,0.0
2011-01-31,"40,574",47,0.0
2011-02-28,"40,602",47,0.0
2011-03-31,"40,633",47,0.0
2011-04-30,"40,663",47,0.0
2011-05-31,"40,694",47,0.0
2011-06-30,"40,724",47,0.0
2011-07-31,"40,755",47,0.0
2011-08-31,"40,786",47,0.0
2011-09-30,"40,816",47,0.0
2011-10-31,"40,847",47,0.0
2011-11-30,"40,877",47,0.0
2011-12-31,"40,908",47,0.0
2012-01-31,"40,939",47,0.0
2012-02-29,"40,968",47,21.0
2012-03-31,"40,999",47,891.0
2012-04-30,"41,029",47,1654.0
2012-05-31,"41,060",47,1086.0
2012-06-30,"41,090",47,695.0
2012-07-31,"41,121",47,688.0
2012-08-31,"41,152",47,1047.0
2012-09-30,"41,182",47,1652.0
2012-10-31,"41,213",47,1889.0
2012-11-30,"41,243",47,1166.0
2012-12-31,"41,274",47,1361.0
2013-01-31,"41,305",47,874.0
2013-02-28,"41,333",47,693.0
2013-03-31,"41,364",47,786.0
2013-04-30,"41,394",47,599.0
2013-05-31,"41,425",47,678.0
2013-06-30,"41,455",47,584.0
2013-07-31,"41,486",47,817.0
2013-08-31,"41,517",47,1791.0
2013-09-30,"41,547",47,1152.0
2013-10-31,"41,578",47,2095.0
2013-11-30,"41,608",47,1100.0
2013-12-31,"41,639",47,919.0
2014-01-31,"41,670",47,803.0
2014-02-28,"41,698",47,1041.0
2014-03-31,"41,729",47,1452.0
2014-04-30,"41,759",47,1741.0
2014-05-31,"41,790",47,2692.0
2014-06-30,"41,820",47,1571.0
2014-07-31,"41,851",47,1371.0
2014-08-31,"41,882",47,818.0
2014-09-30,"41,912",47,353.0
2014-10-31,"41,943",47,479.0
2014-11-30,"41,973",47,451.0
2014-12-31,"42,004",47,492.0
2015-01-31,"42,035",47,401.0
2015-02-28,"42,063",47,397.0
2015-03-31,"42,094",47,473.0
2015-04-30,"42,124",47,428.0
2015-05-31,"42,155",47,727.0
2015-06-30,"42,185",47,464.0
2015-07-31,"42,216",47,584.0
2015-08-31,"42,247",47,344.0
2015-09-30,"42,277",47,216.0
2015-10-31,"42,308",47,91.0
2015-11-30,"42,338",47,44.0
2015-12-31,"42,369",47,22.0
2016-01-31,"42,400",47,0.0
2016-02-29,"42,429",47,0.0
2016-03-31,"42,460",47,0.0
2016-04-30,"42,490",47,0.0
2016-05-31,"42,521",47,0.0
2016-06-30,"42,551",47,0.0
2016-07-31,"42,582",47,0.0
2016-08-31,"42,613",47,0.0
2016-09-30,"42,643",47,0.0
2016-10-31,"42,674",47,0.0
2016-11-30,"42,704",47,781.0
2016-12-31,"42,735",47,1641.0
2017-01-31,"42,766",47,1366.0
2017-02-28,"42,794",47,1362.0
2017-03-31,"42,825",47,1618.0
2017-04-30,"42,855",47,1819.0
2017-05-31,"42,886",47,1908.0
2017-06-30,"42,916",47,1619.0
2017-07-31,"42,947",47,1645.0
2017-08-31,"42,978",47,1820.0
2017-09-30,"43,008",47,1899.0
2017-10-31,"43,039",47,1626.0
2017-11-30,"43,069",47,1834.0
2017-12-31,"43,100",47,2420.0
2018-01-31,"43,131",47,1496.0
2018-02-28,"43,159",47,2050.0
2018-03-31,"43,190",47,2922.0
2018-04-30,"43,220",47,2626.0
2018-05-31,"43,251",47,2924.0
2018-06-30,"43,281",47,2237.0
2018-07-31,"43,312",47,1984.0
2018-08-31,"43,343",47,2071.0
2018-09-30,"43,373",47,2213.0
2018-10-31,"43,404",47,2001.0
2018-11-30,"43,434",47,2312.0
2018-12-31,"43,465",47,2759.0
2019-01-31,"43,496",47,1123.0
2019-02-28,"43,524",47,1205.0
2019-03-31,"43,555",47,1820.0
2019-04-30,"43,585",47,1399.0
2019-05-31,"43,616",47,1914.0
2019-06-30,"43,646",47,1144.0
2019-07-31,"43,677",47,2950.0
2019-08-31,"43,708",47,2500.0
2019-09-30,"43,738",47,1650.0
2019-10-31,"43,769",47,2318.0
2019-11-30,"43,799",47,2790.0
2019-12-31,"43,830",47,2817.0
2011-01-31,"40,574",48,0.0
2011-02-28,"40,602",48,0.0
2011-03-31,"40,633",48,0.0
2011-04-30,"40,663",48,0.0
2011-05-31,"40,694",48,0.0
2011-06-30,"40,724",48,0.0
2011-07-31,"40,755",48,0.0
2011-08-31,"40,786",48,0.0
2011-09-30,"40,816",48,0.0
2011-10-31,"40,847",48,0.0
2011-11-30,"40,877",48,0.0
2011-12-31,"40,908",48,0.0
2012-01-31,"40,939",48,0.0
2012-02-29,"40,968",48,0.0
2012-03-31,"40,999",48,0.0
2012-04-30,"41,029",48,0.0
2012-05-31,"41,060",48,0.0
2012-06-30,"41,090",48,0.0
2012-07-31,"41,121",48,0.0
2012-08-31,"41,152",48,0.0
2012-09-30,"41,182",48,61.0
2012-10-31,"41,213",48,47.0
2012-11-30,"41,243",48,32.0
2012-12-31,"41,274",48,52.0
2013-01-31,"41,305",48,25.0
2013-02-28,"41,333",48,52.0
2013-03-31,"41,364",48,133.0
2013-04-30,"41,394",48,70.0
2013-05-31,"41,425",48,84.0
2013-06-30,"41,455",48,44.0
2013-07-31,"41,486",48,109.0
2013-08-31,"41,517",48,231.0
2013-09-30,"41,547",48,167.0
2013-10-31,"41,578",48,91.0
2013-11-30,"41,608",48,62.0
2013-12-31,"41,639",48,28.0
2014-01-31,"41,670",48,63.0
2014-02-28,"41,698",48,101.0
2014-03-31,"41,729",48,73.0
2014-04-30,"41,759",48,69.0
2014-05-31,"41,790",48,149.0
2014-06-30,"41,820",48,91.0
2014-07-31,"41,851",48,68.0
2014-08-31,"41,882",48,228.0
2014-09-30,"41,912",48,125.0
2014-10-31,"41,943",48,97.0
2014-11-30,"41,973",48,83.0
2014-12-31,"42,004",48,37.0
2015-01-31,"42,035",48,0.0
2015-02-28,"42,063",48,0.0
2015-03-31,"42,094",48,0.0
2015-04-30,"42,124",48,0.0
2015-05-31,"42,155",48,0.0
2015-06-30,"42,185",48,0.0
2015-07-31,"42,216",48,0.0
2015-08-31,"42,247",48,0.0
2015-09-30,"42,277",48,0.0
2015-10-31,"42,308",48,0.0
2015-11-30,"42,338",48,0.0
2015-12-31,"42,369",48,0.0
2016-01-31,"42,400",48,0.0
2016-02-29,"42,429",48,0.0
2016-03-31,"42,460",48,0.0
2016-04-30,"42,490",48,0.0
2016-05-31,"42,521",48,0.0
2016-06-30,"42,551",48,0.0
2016-07-31,"42,582",48,0.0
2016-08-31,"42,613",48,0.0
2016-09-30,"42,643",48,0.0
2016-10-31,"42,674",48,0.0
2016-11-30,"42,704",48,0.0
2016-12-31,"42,735",48,0.0
2017-01-31,"42,766",48,0.0
2017-02-28,"42,794",48,0.0
2017-03-31,"42,825",48,0.0
2017-04-30,"42,855",48,0.0
2017-05-31,"42,886",48,0.0
2017-06-30,"42,916",48,0.0
2017-07-31,"42,947",48,0.0
2017-08-31,"42,978",48,0.0
2017-09-30,"43,008",48,0.0
2017-10-31,"43,039",48,0.0
2017-11-30,"43,069",48,0.0
2017-12-31,"43,100",48,0.0
2018-01-31,"43,131",48,0.0
2018-02-28,"43,159",48,0.0
2018-03-31,"43,190",48,0.0
2018-04-30,"43,220",48,0.0
2018-05-31,"43,251",48,0.0
2018-06-30,"43,281",48,0.0
2018-07-31,"43,312",48,0.0
2018-08-31,"43,343",48,0.0
2018-09-30,"43,373",48,0.0
2018-10-31,"43,404",48,0.0
2018-11-30,"43,434",48,0.0
2018-12-31,"43,465",48,0.0
2019-01-31,"43,496",48,0.0
2019-02-28,"43,524",48,0.0
2019-03-31,"43,555",48,0.0
2019-04-30,"43,585",48,0.0
2019-05-31,"43,616",48,0.0
2019-06-30,"43,646",48,0.0
2019-07-31,"43,677",48,0.0
2019-08-31,"43,708",48,0.0
2019-09-30,"43,738",48,0.0
2019-10-31,"43,769",48,0.0
2019-11-30,"43,799",48,0.0
2019-12-31,"43,830",48,0.0
2011-01-31,"40,574",49,0.0
2011-02-28,"40,602",49,0.0
2011-03-31,"40,633",49,0.0
2011-04-30,"40,663",49,0.0
2011-05-31,"40,694",49,0.0
2011-06-30,"40,724",49,0.0
2011-07-31,"40,755",49,0.0
2011-08-31,"40,786",49,0.0
2011-09-30,"40,816",49,0.0
2011-10-31,"40,847",49,0.0
2011-11-30,"40,877",49,0.0
2011-12-31,"40,908",49,0.0
2012-01-31,"40,939",49,0.0
2012-02-29,"40,968",49,0.0
2012-03-31,"40,999",49,0.0
2012-04-30,"41,029",49,0.0
2012-05-31,"41,060",49,0.0
2012-06-30,"41,090",49,0.0
2012-07-31,"41,121",49,0.0
2012-08-31,"41,152",49,0.0
2012-09-30,"41,182",49,0.0
2012-10-31,"41,213",49,0.0
2012-11-30,"41,243",49,0.0
2012-12-31,"41,274",49,0.0
2013-01-31,"41,305",49,0.0
2013-02-28,"41,333",49,0.0
2013-03-31,"41,364",49,0.0
2013-04-30,"41,394",49,0.0
2013-05-31,"41,425",49,0.0
2013-06-30,"41,455",49,0.0
2013-07-31,"41,486",49,0.0
2013-08-31,"41,517",49,0.0
2013-09-30,"41,547",49,0.0
2013-10-31,"41,578",49,0.0
2013-11-30,"41,608",49,0.0
2013-12-31,"41,639",49,0.0
2014-01-31,"41,670",49,0.0
2014-02-28,"41,698",49,0.0
2014-03-31,"41,729",49,0.0
2014-04-30,"41,759",49,0.0
2014-05-31,"41,790",49,0.0
2014-06-30,"41,820",49,0.0
2014-07-31,"41,851",49,0.0
2014-08-31,"41,882",49,0.0
2014-09-30,"41,912",49,0.0
2014-10-31,"41,943",49,1.0
2014-11-30,"41,973",49,119.0
2014-12-31,"42,004",49,237.0
2015-01-31,"42,035",49,181.0
2015-02-28,"42,063",49,130.0
2015-03-31,"42,094",49,195.0
2015-04-30,"42,124",49,309.0
2015-05-31,"42,155",49,410.0
2015-06-30,"42,185",49,293.0
2015-07-31,"42,216",49,313.0
2015-08-31,"42,247",49,381.0
2015-09-30,"42,277",49,343.0
2015-10-31,"42,308",49,596.0
2015-11-30,"42,338",49,472.0
2015-12-31,"42,369",49,609.0
2016-01-31,"42,400",49,328.0
2016-02-29,"42,429",49,198.0
2016-03-31,"42,460",49,86.0
2016-04-30,"42,490",49,326.0
2016-05-31,"42,521",49,269.0
2016-06-30,"42,551",49,248.0
2016-07-31,"42,582",49,344.0
2016-08-31,"42,613",49,454.0
2016-09-30,"42,643",49,529.0
2016-10-31,"42,674",49,407.0
2016-11-30,"42,704",49,305.0
2016-12-31,"42,735",49,443.0
2017-01-31,"42,766",49,332.0
2017-02-28,"42,794",49,293.0
2017-03-31,"42,825",49,342.0
2017-04-30,"42,855",49,307.0
2017-05-31,"42,886",49,381.0
2017-06-30,"42,916",49,232.0
2017-07-31,"42,947",49,308.0
2017-08-31,"42,978",49,317.0
2017-09-30,"43,008",49,187.0
2017-10-31,"43,039",49,203.0
2017-11-30,"43,069",49,289.0
2017-12-31,"43,100",49,343.0
2018-01-31,"43,131",49,178.0
2018-02-28,"43,159",49,198.0
2018-03-31,"43,190",49,164.0
2018-04-30,"43,220",49,128.0
2018-05-31,"43,251",49,76.0
2018-06-30,"43,281",49,32.0
2018-07-31,"43,312",49,18.0
2018-08-31,"43,343",49,32.0
2018-09-30,"43,373",49,14.0
2018-10-31,"43,404",49,62.0
2018-11-30,"43,434",49,230.0
2018-12-31,"43,465",49,222.0
2019-01-31,"43,496",49,164.0
2019-02-28,"43,524",49,118.0
2019-03-31,"43,555",49,581.0
2019-04-30,"43,585",49,400.0
2019-05-31,"43,616",49,264.0
2019-06-30,"43,646",49,366.0
2019-07-31,"43,677",49,460.0
2019-08-31,"43,708",49,689.0
2019-09-30,"43,738",49,554.0
2019-10-31,"43,769",49,637.0
2019-11-30,"43,799",49,366.0
2019-12-31,"43,830",49,264.0
2011-01-31,"40,574",50,0.0
2011-02-28,"40,602",50,0.0
2011-03-31,"40,633",50,0.0
2011-04-30,"40,663",50,0.0
2011-05-31,"40,694",50,0.0
2011-06-30,"40,724",50,0.0
2011-07-31,"40,755",50,0.0
2011-08-31,"40,786",50,0.0
2011-09-30,"40,816",50,0.0
2011-10-31,"40,847",50,0.0
2011-11-30,"40,877",50,0.0
2011-12-31,"40,908",50,0.0
2012-01-31,"40,939",50,0.0
2012-02-29,"40,968",50,0.0
2012-03-31,"40,999",50,0.0
2012-04-30,"41,029",50,0.0
2012-05-31,"41,060",50,0.0
2012-06-30,"41,090",50,0.0
2012-07-31,"41,121",50,0.0
2012-08-31,"41,152",50,0.0
2012-09-30,"41,182",50,0.0
2012-10-31,"41,213",50,0.0
2012-11-30,"41,243",50,0.0
2012-12-31,"41,274",50,0.0
2013-01-31,"41,305",50,0.0
2013-02-28,"41,333",50,0.0
2013-03-31,"41,364",50,0.0
2013-04-30,"41,394",50,0.0
2013-05-31,"41,425",50,0.0
2013-06-30,"41,455",50,0.0
2013-07-31,"41,486",50,0.0
2013-08-31,"41,517",50,0.0
2013-09-30,"41,547",50,0.0
2013-10-31,"41,578",50,0.0
2013-11-30,"41,608",50,0.0
2013-12-31,"41,639",50,0.0
2014-01-31,"41,670",50,0.0
2014-02-28,"41,698",50,0.0
2014-03-31,"41,729",50,0.0
2014-04-30,"41,759",50,0.0
2014-05-31,"41,790",50,0.0
2014-06-30,"41,820",50,0.0
2014-07-31,"41,851",50,0.0
2014-08-31,"41,882",50,0.0
2014-09-30,"41,912",50,0.0
2014-10-31,"41,943",50,0.0
2014-11-30,"41,973",50,0.0
2014-12-31,"42,004",50,0.0
2015-01-31,"42,035",50,0.0
2015-02-28,"42,063",50,0.0
2015-03-31,"42,094",50,0.0
2015-04-30,"42,124",50,0.0
2015-05-31,"42,155",50,0.0
2015-06-30,"42,185",50,0.0
2015-07-31,"42,216",50,0.0
2015-08-31,"42,247",50,0.0
2015-09-30,"42,277",50,0.0
2015-10-31,"42,308",50,0.0
2015-11-30,"42,338",50,0.0
2015-12-31,"42,369",50,0.0
2016-01-31,"42,400",50,0.0
2016-02-29,"42,429",50,0.0
2016-03-31,"42,460",50,0.0
2016-04-30,"42,490",50,0.0
2016-05-31,"42,521",50,0.0
2016-06-30,"42,551",50,0.0
2016-07-31,"42,582",50,0.0
2016-08-31,"42,613",50,0.0
2016-09-30,"42,643",50,0.0
2016-10-31,"42,674",50,0.0
2016-11-30,"42,704",50,0.0
2016-12-31,"42,735",50,0.0
2017-01-31,"42,766",50,0.0
2017-02-28,"42,794",50,0.0
2017-03-31,"42,825",50,0.0
2017-04-30,"42,855",50,0.0
2017-05-31,"42,886",50,0.0
2017-06-30,"42,916",50,0.0
2017-07-31,"42,947",50,0.0
2017-08-31,"42,978",50,0.0
2017-09-30,"43,008",50,5.0
2017-10-31,"43,039",50,28.0
2017-11-30,"43,069",50,32.0
2017-12-31,"43,100",50,52.0
2018-01-31,"43,131",50,27.0
2018-02-28,"43,159",50,29.0
2018-03-31,"43,190",50,52.0
2018-04-30,"43,220",50,29.0
2018-05-31,"43,251",50,30.0
2018-06-30,"43,281",50,35.0
2018-07-31,"43,312",50,30.0
2018-08-31,"43,343",50,40.0
2018-09-30,"43,373",50,45.0
2018-10-31,"43,404",50,35.0
2018-11-30,"43,434",50,40.0
2018-12-31,"43,465",50,45.0
2019-01-31,"43,496",50,35.0
2019-02-28,"43,524",50,45.0
2019-03-31,"43,555",50,55.0
2019-04-30,"43,585",50,35.0
2019-05-31,"43,616",50,50.0
2019-06-30,"43,646",50,40.0
2019-07-31,"43,677",50,45.0
2019-08-31,"43,708",50,55.0
2019-09-30,"43,738",50,60.0
2019-10-31,"43,769",50,14.0
2019-11-30,"43,799",50,13.0
2019-12-31,"43,830",50,9.0
2011-01-31,"40,574",51,0.0
2011-02-28,"40,602",51,0.0
2011-03-31,"40,633",51,0.0
2011-04-30,"40,663",51,0.0
2011-05-31,"40,694",51,0.0
2011-06-30,"40,724",51,0.0
2011-07-31,"40,755",51,0.0
2011-08-31,"40,786",51,0.0
2011-09-30,"40,816",51,0.0
2011-10-31,"40,847",51,0.0
2011-11-30,"40,877",51,0.0
2011-12-31,"40,908",51,0.0
